"No.","Time","Source","Destination","Protocol","Length","Info"
"4030","62.187990","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#29] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519053 TSecr=2042565102"
"4031","62.188038","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#30] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519053 TSecr=2042565102"
"4032","62.217875","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#31] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519090 TSecr=2042565102"
"4033","62.224353","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#32] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519099 TSecr=2042565102"
"4034","62.247853","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#33] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519119 TSecr=2042565102"
"4035","62.269121","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#34] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519136 TSecr=2042565102"
"4036","62.275533","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#35] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519151 TSecr=2042565102"
"4037","62.287456","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#36] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519159 TSecr=2042565102"
"4038","62.309213","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#37] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519179 TSecr=2042565102"
"4039","62.328114","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#38] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519199 TSecr=2042565102"
"4040","62.335012","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#39] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519209 TSecr=2042565102"
"4041","62.358354","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#40] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519230 TSecr=2042565102"
"4042","62.388441","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#41] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519255 TSecr=2042565102"
"4043","62.407416","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#42] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519280 TSecr=2042565102"
"4044","62.427958","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#43] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519295 TSecr=2042565102"
"4045","62.448564","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#44] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519319 TSecr=2042565102"
"4046","62.455424","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#45] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519330 TSecr=2042565102"
"4047","62.467503","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 3999#46] 22  >  64173 [ACK] Seq=4933 Ack=523797 Win=65728 Len=0 TSval=3519335 TSecr=2042565102"
"4048","62.476662","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4049","62.476696","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4050","62.488907","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=4933 Ack=526661 Win=65728 Len=0 TSval=3519354 TSecr=2042565743"
"4051","62.488927","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#1] 22  >  64173 [ACK] Seq=4933 Ack=526661 Win=65728 Len=0 TSval=3519354 TSecr=2042565743"
"4052","62.495437","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#2] 22  >  64173 [ACK] Seq=4933 Ack=526661 Win=65728 Len=0 TSval=3519368 TSecr=2042565743"
"4053","62.517616","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#3] 22  >  64173 [ACK] Seq=4933 Ack=526661 Win=65728 Len=0 TSval=3519390 TSecr=2042565743"
"4054","62.537925","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#4] 22  >  64173 [ACK] Seq=4933 Ack=526661 Win=65728 Len=0 TSval=3519405 TSecr=2042565743"
"4055","62.537954","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"4056","62.559102","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#5] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519430 TSecr=2042565743"
"4057","62.564918","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#6] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519439 TSecr=2042565743"
"4058","62.571693","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=526661 Ack=4969 Win=65728 Len=0 TSval=2042565842 TSecr=3519405"
"4059","62.578258","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#7] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519446 TSecr=2042565743"
"4060","62.608516","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#8] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519479 TSecr=2042565842"
"4061","62.614839","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#9] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519489 TSecr=2042565842"
"4062","62.628444","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#10] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519500 TSecr=2042565842"
"4063","62.648287","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#11] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519520 TSecr=2042565842"
"4064","62.667381","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#12] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519540 TSecr=2042565842"
"4065","62.688742","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#13] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519560 TSecr=2042565842"
"4066","62.708358","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#14] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519581 TSecr=2042565842"
"4067","62.728556","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#15] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519600 TSecr=2042565842"
"4068","62.747907","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#16] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519620 TSecr=2042565842"
"4069","62.768475","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#17] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519640 TSecr=2042565842"
"4070","62.788868","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#18] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519660 TSecr=2042565842"
"4071","62.807790","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#19] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519680 TSecr=2042565842"
"4072","62.828902","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#20] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519699 TSecr=2042565842"
"4073","62.848861","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#21] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519720 TSecr=2042565842"
"4074","62.867732","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#22] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519740 TSecr=2042565842"
"4075","62.887949","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4050#23] 22  >  64173 [ACK] Seq=4969 Ack=526661 Win=65728 Len=0 TSval=3519760 TSecr=2042565842"
"4076","62.896069","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"4077","62.896515","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4078","62.896645","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4079","62.896735","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4080","62.909206","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=528093 Win=65728 Len=0 TSval=3519774 TSecr=2042566163"
"4081","62.909231","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519774 TSecr=2042566163"
"4082","62.914986","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#1] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519789 TSecr=2042566163"
"4083","62.938833","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#2] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519805 TSecr=2042566163"
"4084","62.945400","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#3] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519820 TSecr=2042566163"
"4085","62.968346","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#4] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519841 TSecr=2042566163"
"4086","62.998797","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#5] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519870 TSecr=2042566163"
"4087","63.005662","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#6] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519880 TSecr=2042566163"
"4088","63.027629","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#7] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519900 TSecr=2042566163"
"4089","63.048103","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#8] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519919 TSecr=2042566163"
"4090","63.068565","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#9] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519940 TSecr=2042566163"
"4091","63.075362","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#10] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519946 TSecr=2042566163"
"4092","63.097861","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#11] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519969 TSecr=2042566163"
"4093","63.117994","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#12] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3519990 TSecr=2042566163"
"4094","63.137752","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#13] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520005 TSecr=2042566163"
"4095","63.158749","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#14] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520030 TSecr=2042566163"
"4096","63.165780","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#15] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520040 TSecr=2042566163"
"4097","63.187443","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#16] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520060 TSecr=2042566163"
"4098","63.207913","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#17] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520079 TSecr=2042566163"
"4099","63.228546","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#18] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520095 TSecr=2042566163"
"4100","63.248365","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#19] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520120 TSecr=2042566163"
"4101","63.254712","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#20] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520129 TSecr=2042566163"
"4102","63.277652","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#21] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520151 TSecr=2042566163"
"4103","63.298955","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#22] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520169 TSecr=2042566163"
"4104","63.318291","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#23] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520189 TSecr=2042566163"
"4105","63.337847","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#24] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520205 TSecr=2042566163"
"4106","63.345901","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#25] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520221 TSecr=2042566163"
"4107","63.368654","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#26] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520240 TSecr=2042566163"
"4108","63.388290","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#27] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520261 TSecr=2042566163"
"4109","63.408453","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#28] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520281 TSecr=2042566163"
"4110","63.429338","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#29] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520299 TSecr=2042566163"
"4111","63.447790","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#30] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520315 TSecr=2042566163"
"4112","63.455989","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#31] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520330 TSecr=2042566163"
"4113","63.478380","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#32] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520349 TSecr=2042566163"
"4114","63.498011","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#33] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520368 TSecr=2042566163"
"4115","63.505859","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#34] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520380 TSecr=2042566163"
"4116","63.529611","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#35] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520401 TSecr=2042566163"
"4117","63.547769","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#36] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520420 TSecr=2042566163"
"4118","63.567858","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#37] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520436 TSecr=2042566163"
"4119","63.589476","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#38] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520460 TSecr=2042566163"
"4120","63.595953","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#39] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520469 TSecr=2042566163"
"4121","63.618369","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#40] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520490 TSecr=2042566163"
"4122","63.625078","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#41] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520500 TSecr=2042566163"
"4123","63.647858","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#42] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520515 TSecr=2042566163"
"4124","63.655546","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#43] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520530 TSecr=2042566163"
"4125","63.678634","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#44] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520550 TSecr=2042566163"
"4126","63.698796","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#45] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520568 TSecr=2042566163"
"4127","63.704538","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#46] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520579 TSecr=2042566163"
"4128","63.728624","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#47] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520600 TSecr=2042566163"
"4129","63.747980","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#48] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520620 TSecr=2042566163"
"4130","63.768910","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#49] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520640 TSecr=2042566163"
"4131","63.788494","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#50] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520660 TSecr=2042566163"
"4132","63.807525","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#51] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520680 TSecr=2042566163"
"4133","63.828237","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#52] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520700 TSecr=2042566163"
"4134","63.848699","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#53] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520721 TSecr=2042566163"
"4135","63.868167","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#54] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520741 TSecr=2042566163"
"4136","63.874753","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#55] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520749 TSecr=2042566163"
"4137","63.898480","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#56] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520765 TSecr=2042566163"
"4138","63.917593","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#57] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520789 TSecr=2042566163"
"4139","63.925606","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#58] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520800 TSecr=2042566163"
"4140","63.936792","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4141","63.936832","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"4142","63.937222","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4081#59] 22  >  64173 [ACK] Seq=5005 Ack=530957 Win=65728 Len=0 TSval=3520805 TSecr=2042566163"
"4143","63.958699","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520824 TSecr=2042567203"
"4144","63.958710","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#1] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520824 TSecr=2042567203"
"4145","63.965701","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#2] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520840 TSecr=2042567203"
"4146","63.988617","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#3] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520860 TSecr=2042567203"
"4147","63.996281","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#4] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520866 TSecr=2042567203"
"4148","64.018748","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#5] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520890 TSecr=2042567203"
"4149","64.038520","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#6] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520905 TSecr=2042567203"
"4150","64.057703","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#7] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520930 TSecr=2042567203"
"4151","64.078066","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#8] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520945 TSecr=2042567203"
"4152","64.086418","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#9] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520961 TSecr=2042567203"
"4153","64.108079","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#10] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3520980 TSecr=2042567203"
"4154","64.128569","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#11] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521000 TSecr=2042567203"
"4155","64.148067","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#12] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521015 TSecr=2042567203"
"4156","64.168677","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#13] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521040 TSecr=2042567203"
"4157","64.188149","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#14] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521055 TSecr=2042567203"
"4158","64.208067","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#15] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521080 TSecr=2042567203"
"4159","64.227691","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#16] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521095 TSecr=2042567203"
"4160","64.248291","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#17] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521119 TSecr=2042567203"
"4161","64.268102","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#18] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521135 TSecr=2042567203"
"4162","64.288623","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#19] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521160 TSecr=2042567203"
"4163","64.309155","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#20] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521180 TSecr=2042567203"
"4164","64.329309","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#21] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521200 TSecr=2042567203"
"4165","64.348563","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#22] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521215 TSecr=2042567203"
"4166","64.355703","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 4143#23] 22  >  64173 [ACK] Seq=5005 Ack=533821 Win=65728 Len=0 TSval=3521230 TSecr=2042567203"
