"No.","Time","Source","Destination","Protocol","Length","Info"
"410","1.321943","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"411","1.321958","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"412","1.326066","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=283087 Win=65728 Len=0 TSval=1458449683 TSecr=4060633872"
"413","1.326507","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=285951 Win=65728 Len=0 TSval=1458449697 TSecr=4060633872"
"414","1.326721","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=2135 Ack=287383 Win=65728 Len=0 TSval=1458449697 TSecr=4060633872"
"415","1.327300","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"416","1.327319","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"417","1.346416","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=290247 Win=65728 Len=0 TSval=1458449702 TSecr=4060633872"
"418","1.347000","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=293111 Win=65728 Len=0 TSval=1458449717 TSecr=4060633902"
"419","1.347187","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=2135 Ack=294543 Win=65728 Len=0 TSval=1458449717 TSecr=4060633902"
"420","1.347786","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"421","1.347815","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"422","1.363338","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"423","1.363364","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"424","1.363420","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"425","1.363567","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"426","1.363658","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"427","1.363686","172.16.1.2","172.16.3.2","SSHv2","1346","Client: "
"428","1.366996","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=297407 Win=65728 Len=0 TSval=1458449722 TSecr=4060633902"
"429","1.367638","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=300103 Win=65728 Len=0 TSval=1458449733 TSecr=4060633902"
"430","1.367933","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=2135 Ack=301535 Win=65728 Len=0 TSval=1458449733 TSecr=4060633914"
"431","1.368829","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"432","1.368866","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"433","1.387214","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=304399 Win=65728 Len=0 TSval=1458449744 TSecr=4060633922"
"434","1.387566","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=2135 Ack=307263 Win=65728 Len=0 TSval=1458449757 TSecr=4060633922"
"435","1.387849","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=2135 Ack=308695 Win=65728 Len=0 TSval=1458449757 TSecr=4060633934"
"436","1.402324","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"437","1.402347","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
